total_flights,completed,cancelled,total_delay_minutes,max_delay,weather_delay_minutes,gate_delay_minutes,maintenance_delay_minutes,propagated_delay_minutes,pushed_overnight_minutes
2113,2113,0,79230,1019,4499,2406,1567,55964,14794
2113,2113,0,61711,784,3425,2783,1745,42021,11737
2113,2113,0,71089,986,4384,2573,1699,49886,12547
2113,2113,0,46186,860,4087,2527,1786,32698,5088
2113,2113,0,66507,1046,3895,2645,1550,48703,9714
2113,2113,0,65945,1065,4380,2376,1795,47152,10242
2113,2113,0,50817,795,3605,2661,1373,36396,6782
2113,2113,0,56968,811,4892,2746,1495,40417,7418
2113,2113,0,47590,875,3592,2380,1122,34234,6262
2113,2113,0,46593,785,3648,2494,1332,32297,6822
2113,2113,0,55807,873,3275,2537,1753,42145,6097
2113,2113,0,61879,994,3288,2687,1956,43914,10034
2113,2113,0,52364,921,3705,2482,1590,37532,7055
2113,2113,0,48515,798,3817,2699,1688,34573,5738
2113,2113,0,80678,987,4125,2893,1933,58266,13461
2113,2113,0,70741,985,4557,3110,2179,51488,9407
2113,2113,0,64694,1206,4139,2925,1860,48203,7567
2113,2113,0,66054,863,3815,3026,1609,46086,11518
2113,2113,0,60748,803,3783,2812,1750,42768,9635
2113,2113,0,57379,912,3923,2429,1363,40428,9236
2113,2113,0,44448,837,3373,2883,1047,31451,5694
2113,2113,0,60504,1001,3605,2780,1092,44113,8914
2113,2113,0,61480,1020,3811,2565,1254,44854,8996
2113,2113,0,46439,902,3668,2185,1535,33809,5242
2113,2113,0,43066,742,3589,2461,1651,31433,3932
2113,2113,0,53754,920,3553,2884,1941,38941,6435
2113,2113,0,64127,782,4164,2772,1937,44602,10652
2113,2113,0,49081,802,3441,2294,1653,34691,7002
2113,2113,0,68074,1042,3779,2093,1541,48568,12093
2113,2113,0,79238,1369,4146,2486,1406,59999,11201
2113,2113,0,62722,946,3055,2648,2139,43312,11568
2113,2113,0,37141,826,3083,2688,1444,26523,3403
2113,2113,0,64778,950,4124,2589,1637,44357,12071
2113,2113,0,46534,820,4293,2782,1639,33796,4024
2113,2113,0,40739,757,3859,2644,1006,29226,4004
2113,2113,0,69363,939,3567,2365,1468,48142,13821
2113,2113,0,44276,1076,4083,2365,1749,32420,3659
2113,2113,0,76155,1155,4350,2745,1108,56598,11354
2113,2113,0,63820,1153,3979,2558,1516,46768,8999
2113,2113,0,48470,781,3746,2794,1304,34288,6338
2113,2113,0,53886,787,3585,2315,2009,38050,7927
2113,2113,0,45307,979,3236,2567,1671,30909,6924
2113,2113,0,45094,781,3663,2305,1773,32836,4517
2113,2113,0,68061,946,4601,2328,1647,47721,11764
2113,2113,0,61963,907,4145,2682,1864,42652,10620
2113,2113,0,45281,788,3636,2919,1770,33520,3436
2113,2113,0,59330,1113,4347,2311,1442,42723,8507
2113,2113,0,55632,885,2957,2571,1189,40223,8692
2113,2113,0,64928,902,3805,2315,1942,45064,11802
2113,2113,0,65244,1178,3513,2946,1794,46890,10101
